regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
0.0,30.66238674362586,1.6147520261117165,0.0,2.793576666701881,oxy
82.08096901672934,180.09771307961114,76.25988664956901,82.08096901672934,0.0,oxy
31.341138041911393,0.0,31.42099189463039,31.341138041911393,12.749210847205404,oxy
31.457212176822168,0.0,50.432549399773734,31.457212176822168,47.95875772443787,oxy
38.07404038090141,0.0,56.20652116454258,38.07404038090141,51.0250983169293,oxy
0.0,55.52934905509204,16.980705938219103,0.0,21.447571763087012,oxy
47.79349147966673,27.59519775285139,74.37929897319646,47.79349147966673,0.0,oxy
41.18947515334003,0.0,44.61691321090825,41.18947515334003,51.89952266699186,oxy
5.9107127643788715,96.28161350511337,27.088690064584483,5.9107127643788715,0.0,oxy
45.25067127383289,0.0,29.151978500680627,45.25067127383289,52.763800681221426,oxy
25.460470717773944,203.55936835922654,58.63082492525692,25.460470717773944,0.0,oxy
101.33867095014989,0.0,111.21694091131303,101.33867095014989,113.90216105301556,oxy
42.30656991483147,0.0,47.475656227609306,42.30656991483147,53.1715992961274,oxy
43.919969506505424,0.0,61.78433466312201,43.919969506505424,54.07828687403996,oxy
17.73098956667377,60.98377539452326,20.91335271917137,17.73098956667377,0.0,oxy
9.163334736192027,27.448231513406697,13.594946567319653,9.163334736192027,0.0,oxy
76.46482037240571,0.0,77.52932334168781,76.46482037240571,62.95842588601977,oxy
44.326522840357995,0.0,58.71886441428393,44.326522840357995,50.75474995472797,oxy
52.661475105705364,0.0,60.59318058355771,52.661475105705364,64.90823380544393,oxy
72.48704904815281,0.0,89.90949027424358,72.48704904815281,69.862511111201,oxy
0.0,0.0,175.3651780052264,143.14153263424006,92.19194900649848,ref
270.8695682302001,270.8695682302001,104.1182536761309,139.61389856990797,0.0,ref
162.04659405380133,162.04659405380133,109.42785702777056,73.73013340493677,0.0,ref
0.0,0.0,272.23345780789543,277.79246157300827,193.04771800304914,ref
263.27476235325435,263.27476235325435,151.51481661823323,96.5534472767456,0.0,ref
0.0,0.0,160.76988253506352,153.7345266102651,64.40138063257001,ref
0.0,0.0,135.5880325991323,135.52394758183772,91.70770655297372,ref
0.0,0.0,246.84184051511102,219.088769110547,113.782868532978,ref
0.0,0.0,309.67121264217326,295.99053227689694,205.07502715691894,ref
0.0,0.0,211.43175447853605,114.65298812128162,75.70921642523967,ref
0.0,0.0,178.51339562167,145.91113922675575,67.70412750593519,ref
61.97267067866778,61.97267067866778,148.5244862144084,77.04664439904104,0.0,ref
146.37879264447062,146.37879264447062,90.94089325437186,106.43414132114387,0.0,ref
215.27688475751665,215.27688475751665,88.64993287355935,64.76848314420522,0.0,ref
0.0,0.0,173.60810735998678,162.3132050165076,91.65387069756241,ref
74.59094973624997,74.59094973624997,128.50169200824507,62.78220346989326,0.0,ref
307.9898857224313,307.9898857224313,153.92922677581169,91.66334922095916,0.0,ref
0.0,0.0,173.30886583301287,137.13310333884243,91.48887516721237,ref
0.0,0.0,179.9343642255494,143.5392413415198,88.58324990566125,ref
0.0,0.0,260.0302458765888,133.71553313942394,79.40654541416245,ref
0.0,0.0,406.56880837016854,401.2771937003058,217.16282952278584,ref
291.83084658727165,291.83084658727165,121.97255312318384,153.6097384800396,0.0,ref
0.0,0.0,137.54093157192858,165.48722994854774,99.3401243802553,ref
295.12223208646105,295.12223208646105,86.32128874059197,71.79089377543272,0.0,ref
63.843872944538816,63.843872944538816,61.194988242828,66.51046111555843,0.0,ref
0.0,0.0,300.1811102541317,282.3577479736333,221.07257608281418,ref
0.0,0.0,221.07155789586514,133.80578142887444,74.52794137758926,ref
0.0,0.0,215.70848962712842,193.9028001469943,89.66749026102764,ref
0.0,0.0,263.4992821413299,164.48370998235777,85.05699513724943,ref
293.144184523831,293.144184523831,106.98483233256479,78.01428634297255,0.0,ref
0.0,0.0,122.74893876110889,160.95626760431978,72.69789814080465,ref
562.8809247092918,562.8809247092918,73.42276280253662,75.03471584121485,0.0,ref
0.0,0.0,253.3101867867403,155.55779740630055,80.06871059419555,ref
173.6528066668762,173.6528066668762,56.2784485966792,107.89140142035433,0.0,ref
0.0,0.0,333.8776251006733,272.8422705869358,166.06746830450868,ref
0.0,0.0,168.9074910646645,186.66504483050963,96.51908534344398,ref
312.6482636829701,312.6482636829701,171.98312150579721,65.21798644828746,0.0,ref
95.48645253243149,95.48645253243149,150.33594829562526,61.04036682511901,0.0,ref
466.3580076156845,466.3580076156845,213.37658312965323,134.9814712912812,0.0,ref
5.5541698099203085,5.5541698099203085,99.083508780017,60.95657844842199,0.0,ref
0.0,0.0,174.98168590082162,177.1075799714519,68.0088875339926,ref
0.0,0.0,217.99018380488616,139.4701754310687,76.63953993821758,ref
113.03520374704866,113.03520374704866,143.32825984671618,92.61824576367269,0.0,ref
0.0,0.0,252.7342848077526,175.20332019518878,80.1497126663296,ref
0.0,0.0,138.4580022150495,175.39085669427143,86.00047716431817,ref
0.0,0.0,240.9529726015353,226.16998203698387,121.08905097817905,ref
0.0,0.0,235.9004601067628,167.65858138534708,79.74531135520056,ref
542.6170455201826,542.6170455201826,123.78499297542719,111.84564008370845,0.0,ref
0.0,0.0,197.66944832872684,150.03220143931003,73.62643019757456,ref
0.0,0.0,130.3515932456316,132.12001220566282,86.41427307000805,ref
338.1839819309913,338.1839819309913,167.34874824877363,144.84073621470856,0.0,ref
0.0,0.0,201.56954242373558,189.86713359399891,87.69624051554581,ref
0.0,0.0,187.5228532968768,132.18759870748102,58.58232922563853,ref
72.22785015298189,72.22785015298189,130.78103264031245,130.7682331166542,0.0,ref
0.0,0.0,244.9072542492704,261.9897652071293,124.82234566285183,ref
0.0,0.0,208.89717609354147,169.34074131937433,90.80103251363363,ref
239.6245035244175,239.6245035244175,98.34131816704772,120.06306044999135,0.0,ref
0.0,0.0,183.03675272325603,164.009113510725,85.43592538886944,ref
0.0,0.0,209.99878308199595,191.2712558589633,103.89966087215669,ref
0.0,0.0,107.97089567578163,157.735625825094,77.25362705107725,ref
144.71404604073263,144.71404604073263,139.74844148655157,80.10599483913316,0.0,ref
0.0,0.0,259.7786342139855,140.33151288268468,70.09779323760823,ref
182.1947031887056,182.1947031887056,159.2724173169645,135.74249892652085,0.0,ref
0.0,0.0,234.02397753060973,145.0701532472043,96.08543019902453,ref
20.485737486642336,20.485737486642336,62.255218088177344,119.63301648382424,0.0,ref
0.0,0.0,204.81288042590575,150.03014340424238,75.72145166238465,ref
0.0,0.0,189.59792446590006,201.65052942159753,103.67367027527348,ref
74.1811613817166,74.1811613817166,140.98422603443416,100.70939862728352,0.0,ref
0.0,0.0,253.162569313385,218.5299056895542,104.15396601235528,ref
0.0,0.0,162.97555438088654,178.39463060258464,78.25704456803624,ref
0.0,0.0,159.73566577776472,107.27857513947009,70.80138764552322,ref
0.0,0.0,197.57933816155355,173.75464548425828,94.23659047093916,ref
0.0,0.0,237.9827379350245,173.30308990404671,55.73234835062347,ref
0.0,0.0,148.39004225731253,181.897310271128,77.78069642829752,ref
0.0,0.0,158.62467815564588,89.46376762964516,26.088561399909736,ref
0.0,0.0,183.70289448696803,193.10419614953616,104.69883479299688,ref
0.0,0.0,224.9450017909918,135.0405098144339,89.7031766479322,ref
0.0,0.0,199.54354512722816,149.04882346805587,92.84985403374861,ref
165.91463974689316,165.91463974689316,111.62905690424464,120.40415922227953,0.0,ref
0.0,0.0,137.13266842128675,204.2929190159828,91.4124240005427,ref
163.7847202572553,163.7847202572553,90.4294472265918,83.56157794556015,0.0,ref
349.930895841808,349.930895841808,206.61612889354058,216.52562539619987,0.0,ref
22.25103530808991,22.25103530808991,112.11900294524273,110.26243763992795,0.0,ref
0.0,0.0,181.58072799384445,112.0551234319546,74.69133381402821,ref
0.0,0.0,184.02791818311377,123.30982246745569,75.18674831702555,ref
247.71127355634638,247.71127355634638,102.7427189897866,33.69533962348899,0.0,ref
203.87518828070097,203.87518828070097,199.99671858012584,138.70487763576784,0.0,ref
0.0,0.0,138.76910709456183,126.73165078507031,79.27752364593084,ref
316.5600948776076,316.5600948776076,153.73529330117015,86.64912164532836,0.0,ref
0.0,0.0,122.24522979802333,187.5150772726431,83.74229983238882,ref
488.4869643242037,488.4869643242037,197.94025050280737,117.78167034694542,0.0,ref
0.0,0.0,206.16491013297536,172.58435056362714,122.83097615882639,ref
0.0,0.0,145.6101260146379,128.33428582756233,81.93337735253863,ref
0.0,0.0,163.01270070789343,114.63910536331385,75.63871459088692,ref
337.3435239540245,337.3435239540245,128.44881427467897,116.4403988723077,0.0,ref
132.6440903304357,132.6440903304357,112.7681998905532,98.67202435447365,0.0,ref
0.0,0.0,209.87025192125054,204.56318249062144,97.17879108735622,ref
0.0,0.0,197.93542013193758,147.70092684665735,83.03937445290774,ref
0.0,0.0,228.12096915561602,194.55893101490392,134.81684693073163,ref
0.0,0.0,240.4642262854204,191.6664801544141,109.1442841417554,ref
0.0,0.0,138.83019487666735,111.89752949310213,82.78421412088716,ref
199.36438603052068,199.36438603052068,71.99707340115049,96.59848812205587,0.0,ref
89.25193915486977,89.25193915486977,55.27445553318364,30.935125453140188,0.0,ref
0.0,0.0,207.1705669147742,209.554425631814,156.38679383739827,ref
154.7454520431438,154.7454520431438,83.95830083884812,46.53613336607077,0.0,ref
0.0,0.0,104.73571720410314,98.57780540761792,55.361292707242,ref
0.0,0.0,96.39780285497756,95.10950240174691,77.23120380309655,ref
0.0,0.0,192.23862740672007,168.2873516274649,97.7619340679064,ref
0.0,0.0,228.08214919423972,216.09865427641893,165.29553523042307,ref
0.0,0.0,139.39604389070655,74.64008633591152,63.15103108041376,ref
0.0,0.0,137.34178113238096,110.78356252543784,58.78712051370758,ref
26.576490634946822,26.576490634946822,88.73104110118061,38.66110145673383,0.0,ref
83.94682286069097,83.94682286069097,49.2569727416776,57.77532595394085,0.0,ref
162.51558063853952,162.51558063853952,61.90926451357154,41.56969763584493,0.0,ref
0.0,0.0,133.9232378429101,123.61145414844418,80.52035311367331,ref
33.541140812703475,33.541140812703475,71.58666909838519,27.10157960313859,0.0,ref
186.40108807962656,186.40108807962656,87.12944479832521,44.86628747088366,0.0,ref
0.0,0.0,125.66527990707638,98.21450884612054,79.83068734477044,ref
0.0,0.0,123.9417965072532,97.58953965393384,75.9015804008676,ref
0.0,0.0,202.07566604632547,102.60467552437058,70.13689908205387,ref
0.0,0.0,309.27961220937084,302.0127324063918,175.26125947367802,ref
210.5965105841355,210.5965105841355,84.0818021707961,105.17322101207378,0.0,ref
0.0,0.0,93.39293886316466,110.87250372656484,82.32973372925073,ref
213.56669241240925,213.56669241240925,55.908038076079805,43.38670470110412,0.0,ref
27.07538891366687,27.07538891366687,27.542262628858452,29.648660743022788,0.0,ref
0.0,0.0,210.81805474230214,197.01373372728324,162.71852974960348,ref
0.0,0.0,147.5925411212119,88.15991410434631,59.86959263059549,ref
0.0,0.0,162.9092646962149,144.84066448327576,79.97951165633094,ref
0.0,0.0,190.10146711550368,117.0983899929335,71.27129965010607,ref
190.98760876469944,190.98760876469944,63.35172613368549,41.9467341289656,0.0,ref
0.0,0.0,81.45028568369413,105.32984009383213,58.41697057683212,ref
431.1435681638168,431.1435681638168,47.507986334620995,46.95504240897313,0.0,ref
0.0,0.0,184.35833897776092,111.69532930423823,67.65225018915972,ref
101.60593255190423,101.60593255190423,24.634882482338003,56.71008101433438,0.0,ref
0.0,0.0,216.34563537341137,174.95648836926648,118.64954696934876,ref
0.0,0.0,113.4624917181597,123.66636646171918,77.91172837994725,ref
197.06102277561973,197.06102277561973,105.02759430876984,31.388701166130147,0.0,ref
57.799847556767645,57.799847556767645,102.69328118155158,34.654630266223876,0.0,ref
336.91287424084817,336.91287424084817,148.58290257271142,87.11634572398657,0.0,ref
0.0,0.0,60.18290787517251,34.37210496012087,11.981553698676583,ref
0.0,0.0,123.3192146586872,122.76112654553083,58.57202723530099,ref
0.0,0.0,138.97447031684067,87.75420398043661,62.82622067644297,ref
73.89812461143751,73.89812461143751,99.48658601550298,59.63607638982373,0.0,ref
0.0,0.0,174.52027461242392,119.34538989858788,65.73670731675838,ref
0.0,0.0,98.23422745612783,122.72563795161062,70.14761209859961,ref
0.0,0.0,178.87595542475776,165.66322397941292,102.29701655905421,ref
0.0,0.0,166.52360765618914,116.757708146883,67.54067585809051,ref
407.6853337569781,407.6853337569781,87.29350052957997,76.08331190643834,0.0,ref
0.0,0.0,139.92092694090968,104.80910805917415,62.125633506192344,ref
0.0,0.0,87.33826630543888,87.41913571485463,70.07287669197649,ref
241.34421892505196,241.34421892505196,115.30524537270401,95.43536300301855,0.0,ref
0.0,0.0,147.32787849582837,136.8913732324038,74.04222613991124,ref
0.0,0.0,121.30564582819383,84.36154206783272,45.243835751580605,ref
50.07152585591842,50.07152585591842,96.17372107599319,93.72822153880536,0.0,ref
0.0,0.0,187.55556107956113,197.84235218613418,109.87212726890834,ref
0.0,0.0,137.53369846774876,109.95696773125627,73.56129074911013,ref
182.50912776563695,182.50912776563695,69.97210034182433,84.73403447479042,0.0,ref
0.0,0.0,130.42138266161294,115.27430753116664,70.81964174700806,ref
0.0,0.0,141.56475731259388,127.16550556909044,86.20254148287097,ref
0.0,0.0,68.2085841772863,98.31654481281925,59.91204811491093,ref
102.51872605426708,102.51872605426708,100.14138651428935,52.284292139264494,0.0,ref
0.0,0.0,186.411961819035,99.37694999141955,57.88156746009362,ref
124.05576741838024,124.05576741838024,110.15130794403854,89.994889451527,0.0,ref
0.0,0.0,182.7945968970874,111.86026382758172,84.4323157559034,ref
0.0,0.0,31.45689732183297,69.15747101907681,0.10735902372766759,ref
0.0,0.0,139.8507582176627,101.13009149584377,62.213406609974754,ref
0.0,0.0,125.82538123678103,131.9652000245303,82.77233230596289,ref
29.586819526094956,29.586819526094956,75.85305070223518,47.409180800089445,0.0,ref
0.0,0.0,187.55469291849482,159.6776313170232,86.47621306290165,ref
0.0,0.0,116.47661332194616,125.74407497512618,63.34518344618664,ref
0.0,0.0,101.47913651002767,67.27811061858876,56.790320648898216,ref
0.0,0.0,155.9908476836427,135.3710856798664,83.86328887418816,ref
0.0,0.0,171.80395110546917,123.70705977474822,49.579502724145385,ref
0.0,0.0,111.08274808232562,134.2896937646085,67.18326486352998,ref
0.0,0.0,103.9851037478501,57.853473178531914,36.647464147773576,ref
0.0,0.0,145.66410714216477,151.05516121509027,91.83812870080715,ref
0.0,0.0,162.79862293406245,96.50443369958293,76.73912129763994,ref
0.0,0.0,127.03684681583212,93.6267925809409,75.94413260564174,ref
97.97257968727206,97.97257968727206,63.18940739854429,66.95246294251297,0.0,ref
0.0,0.0,100.61069220600777,147.82972639787593,77.59739700924845,ref
97.80727096065212,97.80727096065212,49.12352969276901,42.730587129224176,0.0,ref
263.15397493560636,263.15397493560636,153.1168255191153,157.3551694820635,0.0,ref
7.314070832473931,7.314070832473931,71.78633862969417,68.47088454288033,0.0,ref
0.0,0.0,120.96254593010576,73.71397825201961,62.18416223031568,ref
0.0,0.0,126.53737483090791,83.70924881437836,64.20251868705822,ref
145.02390777546725,145.02390777546725,51.67575106682932,6.403519319514828,0.0,ref
148.48067079142947,148.48067079142947,149.88124721824101,99.58014193882286,0.0,ref
0.0,0.0,97.06495977740656,87.52572686679514,66.97625792873896,ref
211.61302670321902,211.61302670321902,97.58763433524379,48.89736997256324,0.0,ref
0.0,0.0,77.40067271867514,117.0803931357948,68.64431785695137,ref
361.45740820951187,361.45740820951187,141.20016648016457,77.25073077153678,0.0,ref
0.0,0.0,144.2592381296031,120.06562105865214,99.65791364347797,ref
0.0,0.0,102.325879648752,89.02437811730749,69.01921740466764,ref
0.0,0.0,120.45029351946154,83.64239888437697,66.43642807128663,ref
221.5051886892727,221.5051886892727,80.5190991229374,70.16945507509126,0.0,ref
84.51845280574685,84.51845280574685,70.10538695854892,57.90494640805893,0.0,ref
0.0,0.0,153.75291673541005,147.80026324313985,82.318018704319,ref
0.0,0.0,134.78524021516893,99.21740706172596,68.10614813505009,ref
0.0,0.0,145.5258016783902,122.8687059515411,98.93293810027663,ref
0.0,0.0,176.8762838421726,139.10126961047627,92.12846532357662,ref
